Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSZoning_dum_0,MSZoning_dum_1,MSZoning_dum_2,Street_dum_Pave,Alley_dum_0,Alley_dum_1,LotShape_dum_0,LotShape_dum_1,LotShape_dum_2,LandContour_dum_0,LandContour_dum_1,LandContour_dum_2,Utilities_dum_AllPub,LotConfig_dum_0,LotConfig_dum_1,LotConfig_dum_2,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_1,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition1_dum_1,Condition1_dum_2,Condition1_dum_3,Condition2_dum_0,Condition2_dum_1,Condition2_dum_2,Condition2_dum_3,BldgType_dum_0,BldgType_dum_1,BldgType_dum_2,HouseStyle_dum_0,HouseStyle_dum_1,HouseStyle_dum_2,HouseStyle_dum_3,RoofStyle_dum_0,RoofStyle_dum_1,RoofStyle_dum_2,RoofMatl_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_0,Exterior1st_dum_1,Exterior1st_dum_2,Exterior1st_dum_3,Exterior2nd_dum_0,Exterior2nd_dum_1,Exterior2nd_dum_2,Exterior2nd_dum_3,Exterior2nd_dum_4,MasVnrType_dum_0,MasVnrType_dum_1,MasVnrType_dum_2,ExterQual_dum_0,ExterQual_dum_1,ExterQual_dum_2,ExterCond_dum_0,ExterCond_dum_1,ExterCond_dum_2,Foundation_dum_0,Foundation_dum_1,Foundation_dum_2,BsmtQual_dum_0,BsmtQual_dum_1,BsmtQual_dum_2,BsmtCond_dum_0,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_0,BsmtExposure_dum_1,BsmtExposure_dum_2,BsmtFinType1_dum_0,BsmtFinType1_dum_1,BsmtFinType1_dum_2,BsmtFinType2_dum_0,BsmtFinType2_dum_1,BsmtFinType2_dum_2,Heating_dum_0,Heating_dum_1,Heating_dum_2,HeatingQC_dum_0,HeatingQC_dum_1,HeatingQC_dum_2,CentralAir_dum_Y,Electrical_dum_0,Electrical_dum_1,Electrical_dum_2,KitchenQual_dum_0,KitchenQual_dum_1,KitchenQual_dum_2,Functional_dum_0,Functional_dum_1,Functional_dum_2,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_1,GarageType_dum_2,GarageFinish_dum_0,GarageFinish_dum_1,GarageFinish_dum_2,GarageQual_dum_0,GarageQual_dum_1,GarageQual_dum_2,GarageCond_dum_0,GarageCond_dum_1,GarageCond_dum_2,PavedDrive_dum_0,PavedDrive_dum_1,PoolQC_dum_0,PoolQC_dum_1,PoolQC_dum_2,Fence_dum_0,Fence_dum_1,Fence_dum_2,MiscFeature_dum_0,MiscFeature_dum_1,MiscFeature_dum_2,SaleType_dum_0,SaleType_dum_1,SaleType_dum_2,SaleType_dum_3,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
39,8000.0,8.24621125124,8.97739897818,125.0,343.0,7449150177.0,8084294343.0,0.0,731.0,0.0,34645976.0,1057.0,32.511536414,0.0,0.0,32.511536414,1.0,1.0,1.0,0.0,9.0,1.0,5.0,0.0,7449150177.0,1.0,246.0,0.0,3.73251115682,0.0,0.0,0.0,0.0,0.0,1.0,8120601000.0,109000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
788,216000.0,8.71779788708,9.22444049635,343.0,125.0,8048096064.0,8048096064.0,0.0,656.0,0.0,27000000.0,956.0,30.9192496675,1435249152.0,0.0,45.6508488421,1.0,1.0,4.0,1.0,16.0,1.0,8.0,0.0,8048096064.0,4.0,618.0,0.0,3.55689330449,0.0,0.0,0.0,0.0,0.0,1.0,8120601000.0,233000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,27000.0,6.32455532034,8.1986394553,64.0,64.0,7100029448.0,7414875000.0,0.0,0.0,0.0,504358336.0,796.0,28.2134719593,0.0,0.0,28.2134719593,0.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,7865196045.97,0.0,0.0,0.0,0.0,4.64158883361,0.0,0.0,0.0,0.0,1.0,8096384512.0,55000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1299,216000.0,16.5745466661,10.9882871642,1000.0,125.0,8096384512.0,8096384512.0,786.069689869,3878.61800531,0.0,101194696.0,4598.999627,61.7581954358,857375000.0,0.0,70.4883683307,1.41421356237,1.0,4.0,1.0,9.0,1.0,11.9960936308,1.25992104989,8096384512.0,4.0,1341.7797273,14.6287388383,6.63428743687,0.0,0.0,0.0,3.91486764117,0.0,1.0,8096384512.0,160000,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
152,8000.0,10.3440804328,9.5389964274,512.0,125.0,8084294343.0,8096384512.0,436.0,1400.0,0.0,29791000.0,1710.0,41.3521462563,0.0,0.0,41.3521462563,1.0,1.0,4.0,0.0,4.0,1.0,6.0,1.0,8084294343.0,9.0,866.0,0.0,4.67232872836,0.0,0.0,0.0,0.0,0.0,1.0,8096384512.0,372402,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
78,125000.0,7.07106781187,9.06357899058,125.0,125.0,7392083392.0,8012006001.0,0.0,336.0,68921.0,25672375.0,672.0,32.7414110875,9663597.0,0.0,35.8468966579,1.0,1.0,1.0,0.0,4.0,1.0,6.0,0.0,7392083392.0,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8096384512.0,127000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
110,8000.0,10.246950766,9.37169362233,216.0,216.0,7727161833.0,7727161833.0,480.0,705.0,0.0,1477648619.0,1844.0,42.9418211072,0.0,0.0,42.9418211072,0.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,7727161833.0,4.0,546.0,0.0,4.95967566384,0.0,0.0,0.0,0.0,0.0,1.0,8120601000.0,190000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10,6859000.0,7.07106781187,8.91193433616,125.0,216.0,7290099019.0,7414875000.0,0.0,851.0,0.0,2744000.0,991.0,32.8176781628,0.0,0.0,32.8176781628,1.0,1.0,1.0,0.0,4.0,4.0,5.0,1.25992104989,7290099019.0,1.0,205.0,0.0,1.58740105197,0.0,0.0,0.0,0.0,0.0,1.0,8096384512.0,118000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,8000.0,8.826171875,9.27415988469,125.0,216.0,7541066681.0,7541066681.0,0.0,915.0,0.0,2460375.0,1050.0,32.403703492,0.0,0.0,32.403703492,1.0,1.0,1.0,0.0,9.0,1.0,6.0,0.0,7541066681.0,1.0,368.0,0.0,6.8038174394,0.0,0.0,0.0,0.0,0.0,1.0,8072216216.0,136500,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
886,1728000.0,7.07106781187,8.54071438646,729.0,125.0,7988005999.0,8000000000.0,60.0,1238.0,0.0,97336000.0,1698.0,41.3400532172,0.0,0.0,41.3400532172,1.0,1.0,4.0,0.0,4.0,1.0,5.0,1.0,7988005999.0,4.0,506.0,9.8488578018,4.02072575859,0.0,0.0,0.0,0.0,0.0,1.0,8096384512.0,328900,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
