Id,OverallCond,BsmtUnfSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,GarageCars,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,SalePrice,MSZoning_dum_0,MSZoning_dum_1,Street_dum_Pave,LotShape_dum_0,LotShape_dum_1,LandContour_dum_0,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition2_dum_0,Condition2_dum_2,BldgType_dum_0,BldgType_dum_2,HouseStyle_dum_0,RoofStyle_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_1,Exterior1st_dum_3,Exterior2nd_dum_3,MasVnrType_dum_1,ExterQual_dum_0,ExterQual_dum_1,ExterCond_dum_2,BsmtQual_dum_1,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_1,BsmtFinType1_dum_0,BsmtFinType1_dum_1,Heating_dum_0,HeatingQC_dum_0,HeatingQC_dum_1,CentralAir_dum_Y,KitchenQual_dum_1,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_2,PoolQC_dum_0,PoolQC_dum_1,SaleType_dum_2,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
39,343.0,34645976.0,1.0,1.0,0.0,9.0,1.0,0.0,3.73251115682,0.0,0.0,109000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
788,125.0,27000000.0,1.0,1.0,1.0,16.0,4.0,0.0,3.55689330449,0.0,0.0,233000,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1326,64.0,504358336.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,55000,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1299,125.0,101194696.0,1.41421356237,1.0,1.0,9.0,4.0,14.6287388383,6.63428743687,0.0,0.0,160000,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
152,125.0,29791000.0,1.0,1.0,0.0,4.0,9.0,0.0,4.67232872836,0.0,0.0,372402,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
78,125.0,25672375.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,127000,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
110,216.0,1477648619.0,0.0,1.0,0.0,9.0,4.0,0.0,4.95967566384,0.0,0.0,190000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10,216.0,2744000.0,1.0,1.0,0.0,4.0,1.0,0.0,1.58740105197,0.0,0.0,118000,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
997,216.0,2460375.0,1.0,1.0,0.0,9.0,1.0,0.0,6.8038174394,0.0,0.0,136500,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
886,125.0,97336000.0,1.0,1.0,0.0,4.0,4.0,9.8488578018,4.02072575859,0.0,0.0,328900,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
1312,125.0,42508549.0,1.0,1.0,0.0,9.0,4.0,16.2480768093,4.61043629206,0.0,0.0,203000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1058,216.0,54010152.0,0.0,1.0,1.0,9.0,4.0,12.9614813968,4.61043629206,0.0,0.0,248000,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
200,125.0,244140625.0,1.0,1.0,0.0,9.0,9.0,0.0,2.96249606841,0.0,170.0,274900,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
293,64.0,107850176.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,160.0,131000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1267,64.0,791453125.0,0.0,1.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,122000,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1366,125.0,22188041.0,1.0,1.0,1.0,9.0,4.0,0.0,4.57885697021,0.0,0.0,216000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1405,64.0,303464448.0,0.0,1.0,0.0,9.0,9.0,14.6969384567,0.0,0.0,0.0,105000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0
1101,125.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,60000,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1406,125.0,10793861.0,1.0,2.71828182846,0.0,4.0,4.0,11.313708499,3.75628575422,0.0,155.0,275000,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1246,343.0,200201625.0,0.0,1.0,1.0,9.0,4.0,16.3707055437,4.82028452835,0.0,147.0,178000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
945,216.0,44361864.0,0.0,2.71828182846,0.0,9.0,4.0,0.0,4.90486813152,0.0,233.0,137500,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
534,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39300,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
804,125.0,5213714904.0,0.0,1.0,1.0,16.0,9.0,7.21110255093,5.53965825675,0.0,192.0,582933,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1223,216.0,601211584.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,143000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
846,125.0,0.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,171000,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
281,216.0,57512456.0,0.0,1.0,1.0,9.0,4.0,0.0,4.37951913989,5.72107965754,0.0,228500,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
833,216.0,96071912.0,1.0,1.0,1.0,9.0,4.0,13.8564064606,3.39121144301,0.0,0.0,237000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
151,216.0,16194277.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,122000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1036,27.0,0.0,0.0,1.0,0.0,9.0,1.0,13.638181697,0.0,0.0,0.0,84000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
877,125.0,80062991.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,132250,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
303,125.0,3659383421.0,0.0,1.0,0.0,9.0,9.0,21.6333076528,4.32674871092,0.0,0.0,205000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
730,125.0,247673152.0,0.0,1.0,0.0,4.0,4.0,0.0,2.84386697985,0.0,0.0,103000,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
125,125.0,2526569928.0,0.0,1.0,0.0,9.0,4.0,13.8564064606,0.0,0.0,0.0,181000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
659,125.0,758550528.0,0.0,2.71828182846,0.0,9.0,1.0,13.8564064606,0.0,0.0,0.0,97500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1317,125.0,4267293848.0,1.0,1.0,0.0,9.0,9.0,13.1148770486,3.47602664489,0.0,0.0,295493,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
371,125.0,865523177.0,0.0,1.0,1.0,9.0,4.0,10.0,3.41995189335,0.0,0.0,172400,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
665,125.0,45118016.0,1.0,1.0,1.0,1.0,9.0,13.8564064606,6.43927669564,0.0,0.0,423000,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
438,343.0,690807104.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,119000,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
170,216.0,4792616856.0,0.0,1.0,1.0,4.0,4.0,23.9582971014,4.0,0.0,0.0,228000,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1243,216.0,0.0,1.0,1.0,0.0,9.0,4.0,0.0,4.93242414866,0.0,0.0,170000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
811,216.0,0.0,1.0,1.0,1.0,9.0,4.0,16.2788205961,0.0,0.0,0.0,181000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
1320,125.0,51478848.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,111000,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
834,216.0,926859375.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,152.0,167000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1167,125.0,4861163384.0,0.0,1.0,0.0,9.0,9.0,12.6491106407,3.20753433,0.0,0.0,245350,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
202,216.0,21024576.0,0.0,2.71828182846,0.0,9.0,4.0,15.4272486205,4.36207067145,0.0,0.0,171500,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
11,125.0,2406104.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,129500,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
658,216.0,467288576.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,149000,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
256,125.0,926859375.0,0.0,1.0,1.0,16.0,4.0,13.8564064606,0.0,0.0,0.0,230000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
223,216.0,4330747.0,1.0,1.0,1.0,9.0,4.0,14.4568322948,5.92499213681,0.0,0.0,179900,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
822,64.0,820025856.0,0.0,1.0,0.0,4.0,4.0,0.0,3.17480210394,0.0,0.0,93000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
998,216.0,2998442888.0,0.0,1.0,0.0,4.0,4.0,19.2613602843,0.0,0.0,0.0,185000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
546,125.0,0.0,0.0,1.0,1.0,16.0,9.0,0.0,0.0,0.0,0.0,229000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
890,64.0,111284641.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,5.4513617785,0.0,149500,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
373,125.0,0.0,1.0,1.0,0.0,4.0,1.0,18.7882942281,0.0,0.0,90.0,125000,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1225,125.0,262144.0,1.0,1.0,1.0,9.0,4.0,10.0,4.21716332651,0.0,0.0,184000,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
725,125.0,99897344.0,1.0,1.0,0.0,9.0,9.0,18.08314132,4.0,0.0,0.0,320000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
502,125.0,101194696.0,0.0,1.0,1.0,9.0,4.0,0.0,4.7622031559,0.0,0.0,226700,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,125.0,3375000.0,1.0,1.0,1.0,9.0,4.0,0.0,3.9364971831,0.0,0.0,208500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1325,125.0,5656411630.63,0.0,1.0,0.0,4.0,9.0,0.0,3.65930571002,0.0,0.0,147000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
269,216.0,9528128.0,0.0,1.0,0.0,4.0,1.0,0.0,2.92401773821,0.0,0.0,120500,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
